iter	Passed	Remaining
0	64	64017
1	64	32317
2	65	21733
3	66	16541
4	67	13347
5	67	11208
6	68	9680
7	68	8533
8	69	7642
9	70	6940
10	70	6364
11	71	5879
12	72	5467
13	72	5113
14	73	4806
15	73	4537
16	74	4300
17	74	4090
18	75	3901
19	76	3731
20	76	3578
21	77	3440
22	77	3311
23	78	3193
24	79	3086
25	79	2987
26	80	2898
27	81	2813
28	81	2734
29	82	2659
30	82	2593
31	83	2528
32	84	2473
33	85	2415
34	85	2360
35	86	2307
36	86	2257
37	87	2211
38	87	2166
39	88	2123
40	89	2083
41	89	2044
42	90	2007
43	90	1972
44	91	1938
45	91	1906
46	92	1876
47	93	1847
48	93	1821
49	94	1794
50	95	1768
51	95	1742
52	96	1718
53	96	1695
54	97	1674
55	97	1651
56	98	1630
57	99	1611
58	99	1593
59	100	1576
60	101	1559
61	101	1541
62	102	1524
63	103	1507
64	103	1491
65	104	1475
66	104	1460
67	105	1444
68	106	1432
69	106	1417
70	107	1403
71	107	1391
72	108	1380
73	109	1366
74	109	1352
75	110	1338
76	110	1325
77	110	1311
78	111	1299
79	111	1287
80	112	1275
81	112	1263
82	113	1248
83	113	1237
84	113	1226
85	114	1216
86	114	1206
87	115	1195
88	115	1185
89	116	1175
90	116	1166
91	117	1157
92	117	1148
93	118	1138
94	118	1129
95	119	1121
96	119	1112
97	119	1103
98	120	1095
99	120	1087
100	121	1080
101	121	1072
102	122	1065
103	122	1058
104	123	1050
105	123	1043
106	124	1036
107	124	1028
108	125	1021
109	125	1014
110	125	1008
111	126	1001
112	126	995
113	127	988
114	127	982
115	128	976
116	128	969
117	128	963
118	129	958
119	129	952
120	130	947
121	130	941
122	131	935
123	131	930
124	132	924
125	132	919
126	132	913
127	133	908
128	133	903
129	134	898
130	134	893
131	135	889
132	135	884
133	136	879
134	136	875
135	136	870
136	137	865
137	137	860
138	138	854
139	138	850
140	138	845
141	138	839
142	139	834
143	139	829
144	139	825
145	140	820
146	140	816
147	141	811
148	141	807
149	141	802
150	142	798
151	142	794
152	142	790
153	143	786
154	143	782
155	144	779
156	144	775
157	144	771
158	145	768
159	145	764
160	145	759
161	146	755
162	146	751
163	146	748
164	147	744
165	147	740
166	147	737
167	148	733
168	148	729
169	148	726
170	149	722
171	149	719
172	149	716
173	150	713
174	150	710
175	151	707
176	151	704
177	151	701
178	152	697
179	152	694
180	152	691
181	153	688
182	153	685
183	153	682
184	154	679
185	154	676
186	154	673
187	155	670
188	155	667
189	155	664
190	156	661
191	156	658
192	156	655
193	157	653
194	157	650
195	158	648
196	158	646
197	159	644
198	159	642
199	160	640
200	160	637
201	160	635
202	161	633
203	161	631
204	162	629
205	162	627
206	163	624
207	163	622
208	163	620
209	164	617
210	164	615
211	165	613
212	165	611
213	165	609
214	166	606
215	166	604
216	166	602
217	167	600
218	167	598
219	168	596
220	168	594
221	169	592
222	169	590
223	169	588
224	170	586
225	170	584
226	171	582
227	171	580
228	172	579
229	172	577
230	172	575
231	173	573
232	173	572
233	174	569
234	174	567
235	174	565
236	175	563
237	175	561
238	175	559
239	176	557
240	176	555
241	176	553
242	177	551
243	177	549
244	177	547
245	178	545
246	178	543
247	178	542
248	179	540
249	179	538
250	179	537
251	180	535
252	180	533
253	181	531
254	181	529
255	181	528
256	182	526
257	182	524
258	182	522
259	183	521
260	183	519
261	183	517
262	184	515
263	184	514
264	184	512
265	185	510
266	185	508
267	185	507
268	186	505
269	186	504
270	186	502
271	187	501
272	187	500
273	188	498
274	188	497
275	189	496
276	189	494
277	190	493
278	190	492
279	190	490
280	191	489
281	191	487
282	191	485
283	192	484
284	192	482
285	192	481
286	193	480
287	193	478
288	194	477
289	194	476
290	194	474
291	195	473
292	195	472
293	195	470
294	196	469
295	196	467
296	196	466
297	197	464
298	197	463
299	198	462
300	198	460
301	198	459
302	199	457
303	199	456
304	199	455
305	200	453
306	200	452
307	200	451
308	201	449
309	201	448
310	201	447
311	202	445
312	202	444
313	202	443
314	203	441
315	203	440
316	203	439
317	204	437
318	204	436
319	204	435
320	205	434
321	205	432
322	205	431
323	206	430
324	206	429
325	207	427
326	207	426
327	207	425
328	208	424
329	208	423
330	208	421
331	209	420
332	209	419
333	209	418
334	210	417
335	210	415
336	210	414
337	211	413
338	211	412
339	211	411
340	212	409
341	212	408
342	212	407
343	213	406
344	213	405
345	213	404
346	214	402
347	214	401
348	214	400
349	215	399
350	215	398
351	215	397
352	216	396
353	216	394
354	216	393
355	217	392
356	217	391
357	217	390
358	218	389
359	218	388
360	218	387
361	219	386
362	219	385
363	219	383
364	220	382
